operatingunit,psnu,psnuuid,fy17snuprioritization,cluster_psnu,cluster_psnu1,cluster_psnuuid,cluster_fy17snuprioritization,cluster_set,cluster_submitter,cluster_date
Botswana,Gaborone District,VB7am4futjm,2 - Scale-Up: Aggressive,Greater Gabarone Cluster,[Clustered],VB7am4futjm,2 - Scale-Up: Aggressive,1,J. Rofenbender,1/9/2017
Botswana,Kgatleng District,yNcvm7JYBfi,2 - Scale-Up: Aggressive,Greater Gabarone Cluster,[Clustered],VB7am4futjm,2 - Scale-Up: Aggressive,1,J. Rofenbender,1/9/2017
Botswana,Kweneng East District,Uz8LWtC0vYF,2 - Scale-Up: Aggressive,Greater Gabarone Cluster,[Clustered],VB7am4futjm,2 - Scale-Up: Aggressive,1,J. Rofenbender,1/9/2017
Botswana,South East District,YksWHI1yLuv,2 - Scale-Up: Aggressive,Greater Gabarone Cluster,[Clustered],VB7am4futjm,2 - Scale-Up: Aggressive,1,J. Rofenbender,1/9/2017
Botswana,Francistown District,h1CepDrLWib,4 - Sustained,Greater Francistown Cluster,[Clustered],h1CepDrLWib,4 - Sustained,1,J. Rofenbender,1/9/2017
Botswana,North East District,nszh0FzynAQ,4 - Sustained,Greater Francistown Cluster,[Clustered],nszh0FzynAQ,4 - Sustained,1,J. Rofenbender,1/9/2017
Botswana,Tutume District,gchw5PMi4N2,4 - Sustained,Greater Francistown Cluster,[Clustered],gchw5PMi4N2,4 - Sustained,1,J. Rofenbender,1/9/2017
Haiti,Port-au-Prince,C4PnwquCK8U,1 - Scale-Up: Saturation,Greater Port-au-Prince Cluster,[Clustered],C4PnwquCK8U,1 - Scale-Up: Saturation,1,M. Melchior,1/12/2017
Haiti,Croix-Desbouquets,X1q3hSFTVw4,1 - Scale-Up: Saturation,Greater Port-au-Prince Cluster,[Clustered],C4PnwquCK8U,1 - Scale-Up: Saturation,1,M. Melchior,1/12/2017
Haiti,L??og??ne,nbvAsGLaXdk,1 - Scale-Up: Saturation,Greater Port-au-Prince Cluster,[Clustered],C4PnwquCK8U,1 - Scale-Up: Saturation,1,M. Melchior,1/12/2017
Tanzania,Arusha CC,kUikmXEZjNy,1 - Scale-Up: Saturation,Arusha-Meru_Monduli Cluster,[Clustered],kUikmXEZjNy,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Arusha DC,QL3f2eyizTy,2 - Scale-Up: Aggressive,Arusha-Meru_Monduli Cluster,[Clustered],kUikmXEZjNy,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Meru DC,IvFsAvEMGoN,2 - Scale-Up: Aggressive,Arusha-Meru_Monduli Cluster,[Clustered],kUikmXEZjNy,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Monduli DC,GWyu5TpbqZR,4 - Sustained,Arusha-Meru_Monduli Cluster,[Clustered],kUikmXEZjNy,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Bagamoyo DC,mKdOqXYiqyN,2 - Scale-Up: Aggressive,Dar es Salaam-Bagamoyo-Kisarawe-Kibaha-Mkuranga Cluster,[Clustered],mKdOqXYiqyN,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Ilala MC,X084f2qVlrB,1 - Scale-Up: Saturation,Dar es Salaam-Bagamoyo-Kisarawe-Kibaha-Mkuranga Cluster,[Clustered],mKdOqXYiqyN,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Kibaha DC,nFummeSIBwK,4 - Sustained,Dar es Salaam-Bagamoyo-Kisarawe-Kibaha-Mkuranga Cluster,[Clustered],mKdOqXYiqyN,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Kibaha TC,v4aut8CAD4C,1 - Scale-Up: Saturation,Dar es Salaam-Bagamoyo-Kisarawe-Kibaha-Mkuranga Cluster,[Clustered],mKdOqXYiqyN,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Kinondoni MC,YyHBXHmKukB,1 - Scale-Up: Saturation,Dar es Salaam-Bagamoyo-Kisarawe-Kibaha-Mkuranga Cluster,[Clustered],mKdOqXYiqyN,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Kisarawe DC,orLfqj8fpz8,4 - Sustained,Dar es Salaam-Bagamoyo-Kisarawe-Kibaha-Mkuranga Cluster,[Clustered],mKdOqXYiqyN,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Mkuranga DC,vDynT512Lhs,2 - Scale-Up: Aggressive,Dar es Salaam-Bagamoyo-Kisarawe-Kibaha-Mkuranga Cluster,[Clustered],mKdOqXYiqyN,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Temeke MC,rtBnaP4CaLe,1 - Scale-Up: Saturation,Dar es Salaam-Bagamoyo-Kisarawe-Kibaha-Mkuranga Cluster,[Clustered],mKdOqXYiqyN,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Bahi DC,dgdbOACMjkJ,4 - Sustained,Dodoma_Bahi_Chamwino-Manyoni Cluster,[Clustered],dgdbOACMjkJ,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Chamwino DC,YLCO37nNRDr,4 - Sustained,Dodoma_Bahi_Chamwino-Manyoni Cluster,[Clustered],dgdbOACMjkJ,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Dodoma MC,shxU5hXKkXr,1 - Scale-Up: Saturation,Dodoma_Bahi_Chamwino-Manyoni Cluster,[Clustered],dgdbOACMjkJ,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Kiteto DC,RtqbS8T7AuT,4 - Sustained,Dodoma_Bahi_Chamwino-Manyoni Cluster,[Clustered],dgdbOACMjkJ,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Manyoni DC,PiaL7RCM0h7,2 - Scale-Up: Aggressive,Dodoma_Bahi_Chamwino-Manyoni Cluster,[Clustered],dgdbOACMjkJ,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Geita DC,bVUktvRBkSC,1 - Scale-Up: Saturation,Geita Cluster,[Clustered],bVUktvRBkSC,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Geita TC,uvOa3vSlS16,4 - Sustained,Geita Cluster,[Clustered],bVUktvRBkSC,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Handeni DC,InbAnWjLxj7,4 - Sustained,Handeni-Kilindi Cluster,[Clustered],InbAnWjLxj7,4 - Sustained,1,N.Solehdin,1/17/2017
Tanzania,Handeni TC,rs5toMaD5ty,4 - Sustained,Handeni-Kilindi Cluster,[Clustered],InbAnWjLxj7,4 - Sustained,1,N.Solehdin,1/17/2017
Tanzania,Kilindi DC,pUY6xNexMCp,4 - Sustained,Handeni-Kilindi Cluster,[Clustered],InbAnWjLxj7,4 - Sustained,1,N.Solehdin,1/17/2017
Tanzania,Iringa DC,SxuWL8y7s0h,2 - Scale-Up: Aggressive,Iringa-Kilolo Cluster,[Clustered],SxuWL8y7s0h,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Iringa MC,uHbIOtn8uNS,1 - Scale-Up: Saturation,Iringa-Kilolo Cluster,[Clustered],SxuWL8y7s0h,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Kilolo DC,HeFt4nH6lFL,2 - Scale-Up: Aggressive,Iringa-Kilolo Cluster,[Clustered],SxuWL8y7s0h,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Kahama TC,yOhFCpn5sYb,1 - Scale-Up: Saturation,Kahama Cluster,[Clustered],yOhFCpn5sYb,[NOT DEFINED],1,N.Solehdin,1/17/2017
Tanzania,Msalala DC,IEMuUwn38il,2 - Scale-Up: Aggressive,Kahama Cluster,[Clustered],yOhFCpn5sYb,[NOT DEFINED],1,N.Solehdin,1/17/2017
