indicator	standardizeddisaggregate	sex	age	resultstatus	otherdisaggregate	modality	numeratordenom	dt_dataelementgrp	dt_categoryoptioncombo	dt_ind_name
GEND_GBV	Age/Sex/ViolenceType	Female	<10		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"<10, Female, Physical and/or Emotional Violence"	A_gend_gbv_u10_f_pev
GEND_GBV	Age/Sex/ViolenceType	Female	<10		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"<10, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_u10_f_sv
GEND_GBV	Age/Sex/ViolenceType	Male	<10		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"<10, Male, Physical and/or Emotional Violence"	A_gend_gbv_u10_m_pev
GEND_GBV	Age/Sex/ViolenceType	Male	<10		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"<10, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_u10_m_sv
GEND_GBV	Age/Sex/ViolenceType	Female	10-14		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"10-14, Female, Physical and/or Emotional Violence"	A_gend_gbv_1014_f_pev
GEND_GBV	Age/Sex/ViolenceType	Female	10-14		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"10-14, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_1014_f_sv
GEND_GBV	Age/Sex/ViolenceType	Male	10-14		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"10-14, Male, Physical and/or Emotional Violence"	A_gend_gbv_1014_m_pev
GEND_GBV	Age/Sex/ViolenceType	Male	10-14		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"10-14, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_1014_m_sv
GEND_GBV	Age/Sex/ViolenceType	Female	15-19		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"15-19, Female, Physical and/or Emotional Violence"	A_gend_gbv_1519_f_pev
GEND_GBV	Age/Sex/ViolenceType	Female	15-19		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"15-19, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_1519_f_sv
